File name,Resource name,Resource URL,Records
bibliotheca-legum.csv,Bibliotheca Legum,http://www.leges.uni-koeln.de,256
capitularia.csv,Capitularia,https://capitularia.uni-koeln.de/,115
elmss.csv,Earlier Latin Manuscripts,https://elmss.nuigalway.ie/,2047
foundationsirishculture.csv,Foundations of Irish Culture,https://www.foundationsirishculture.ie/,68
innovatingknowledge.csv,Innovating Knowledge,https://db.innovatingknowledge.nl/,419
mira.csv,Manuscripts with Irish Associations,http://www.mira.ie,292
dhbm.csv,"A Descriptive Handlist of Breton Manuscripts, c. AD 780–1100",https://ircabritt.nuigalway.ie/handlist/,140
